platform,contest,issue_number,title,labels,pattern,body_preview
code4rena,2023-06-lybra,435,INCORRECT HANDLING OF PRICEFEED.DECIMALS(),bug; 3 (High Risk); low quality report; unsatisfactory,Share Manipulation,"# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/miner/ProtocolRewardsPool.sol#L209 https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/miner/ProtocolRewardsPool.sol#L236   # Vulnerability details  ## Impact Wrong math for handling pricefeed decimals. This code will only work for pricefeeds of 8 decimals, any others give wrong/incorrect data.  ## Proof of Concept ```solidity File: contracts/lybra/miner/ProtocolRewardsPool.sol  209:         "
code4rena,2023-06-lybra,423,peUSD should not bear interest,bug; 3 (High Risk); low quality report; unsatisfactory; duplicate-857,"Interest Rate, Deposit, Share Manipulation","# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/token/PeUSDMainnetStableVision.sol#L79-L88 https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/token/PeUSDMainnetStableVision.sol#L114-L121   # Vulnerability details  ## Impact *""The most powerful feature of peUSD is that when you convert eUSD to peUSD you continue to earn yields on the underlying eUSD value. These yields"
code4rena,2023-06-lybra,421,The mint function does not perform permission checks.,bug; 3 (High Risk); low quality report; unsatisfactory,"Borrow Logic, Deposit, Vault",# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/pools/base/LybraEUSDVaultBase.sol#L126 https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/pools/base/LybraPeUSDVaultBase.sol#L96   # Vulnerability details  ## Impact The mint function does not perform permission checks.Surplus tokens are generated when invoked after a change in market price.  ## Proof of Concept LybraStE
code4rena,2023-06-lybra,420,First unstake in ProtocolRewardsPool.sol will burn all esLBR staked,bug; 3 (High Risk); unsatisfactory; duplicate-819,Withdraw,"# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/miner/ProtocolRewardsPool.sol#L87-L98   # Vulnerability details  ## Impact  esLBR will be burned without getting any LBR back on the first unstake action.  ## Proof of Concept  When a user wants to stake LBR and get esLBR in return, he calls `stake()` in ProtocolRewardsPool.   ```     function stake(uint256 amount) external {         LBR.burn(msg.sender, amount);         esL"
code4rena,2023-06-lybra,417,Access control in LybraConfigurator.sol not implemented correctly,bug; 3 (High Risk); satisfactory; duplicate-704,"Flash Loan, Fund Loss",# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/configuration/LybraConfigurator.sol#L85-L88 https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/configuration/LybraConfigurator.sol#L90-L93   # Vulnerability details  ## Impact onlyRole and checkRole modifiers aren't implemented correctly so they don't protect the functions in which they're used. Having no check would mea
code4rena,2023-06-lybra,412,Attacker can repay EUSD without share loss & exploit PeUSD flash loan to extract shares,bug; 3 (High Risk); low quality report; primary issue; unsatisfactory; edited-by-warden,"Flash Loan, Borrow Logic, Rounding",# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/token/EUSD.sol#L304 https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/token/EUSD.sol#L315 https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/token/EUSD.sol#L440-L447 https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/pools/base/LybraEUSDVaultBase.sol#L276-L286 https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/token/PeUSDMainnetStable
code4rena,2023-06-lybra,409,esLBR Tokens Not Burned When Converting to LBR Prematurely,bug; 3 (High Risk); judge review requested; primary issue; sponsor disputed; unsatisfactory,Other,"# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/5d70170f2c68dbd3f7b8c0c8fd6b0b2218784ea6/contracts/lybra/miner/ProtocolRewardsPool.sol#L111-L125   # Vulnerability details  ## Impact  Users can exploit this to accumulate excessive LBR tokens, as they receive the newly minted LBR without having their esLBR tokens burned.   ## Proof of Concept  In the [`unlockPrematurely`](https://github.com/code-423n4/2023-06-lybra/blob/5d70170f2c68dbd3f7b8c0c8fd6b0b2218784ea6/contracts/lybra/min"
code4rena,2023-06-lybra,401,Reentrant attack exists on all contracts in pools,invalid; 3 (High Risk); withdrawn by warden,"Borrow Logic, Collateral, Deposit",# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/pools/LybraStETHVault.sol#L37 https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/pools/LybraRETHVault.sol#L34 https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/pools/LybraWbETHVault.sol#L20 https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf7
code4rena,2023-06-lybra,400,Loss of user funds if mintAmount is 0,bug; 3 (High Risk); unsatisfactory; duplicate-195,"Collateral, Deposit, Vault",# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/pools/LybraWbETHVault.sol#L28 https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/pools/LybraWstETHVault.sol#L42 https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/pools/LybraRETHVault.sol#L35   # Vulnerability details  ## Impact If user pass 0 as the `mintAmount` (er
code4rena,2023-06-lybra,386,PeUSD AND eUSD are minted to address _onBehalfOf and burnt from  _provider in PeUSD and eUSD vault pools ,bug; 3 (High Risk); low quality report; unsatisfactory; edited-by-warden,"Borrow Logic, Vault",# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/pools/base/LybraEUSDVaultBase.sol#L126 https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/pools/base/LybraEUSDVaultBase.sol#L140 https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/pools/base/LybraEUSDVaultBase.sol#L279 https://github.com/code-423n4/2023-06-lybra/blob
code4rena,2023-06-lybra,383,"Anyone can break protocol logic("" Deposit should not be less than 1 stETH "") and can deposit any amount indirectly",bug; 3 (High Risk); low quality report; unsatisfactory; edited-by-warden,"Borrow Logic, Collateral, Deposit",# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/pools/base/LybraEUSDVaultBase.sol#L73 https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/pools/base/LybraEUSDVaultBase.sol#L100   # Vulnerability details  ## Impact  During deposit of collateral assets protocol make sure that deposit amount should be greater than 1 ether i.e protocol prevent deposit if deposit amount is less than 1 ether.  But here anyone can break protocol logic and Indirec
code4rena,2023-06-lybra,380,Failed transfer of collateral asset in withdraw will emit WithdrawAsset event and decrese user's balance,bug; 3 (High Risk); unsatisfactory; duplicate-850,"Borrow Logic, Collateral, Deposit","# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/pools/base/LybraEUSDVaultBase.sol#L107   # Vulnerability details  ## Impact Detailed description of the impact of this finding.  IERC20.transfer returns true after sucessfull transfer of asset and false on Failed transfer. In the withdraw function of LybraEUSDVaultBase.sol . return value of **collateralAsset.transfer(onBehalfOf, withdrawal)** is not checked.   even if this transfer fails there will be no rever"
code4rena,2023-06-lybra,372,Configurator.checkRole & Configurator.onlyRole modifiers does not work as expected,bug; 3 (High Risk); satisfactory; duplicate-704,"Borrow Logic, Collateral, Vault","# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/configuration/LybraConfigurator.sol#L85-L93   # Vulnerability details  ## Impact The access control `Configurator.checkRole()` and `Configurator.onlyRole()` modifiers do not function as expected, rendering all vital functions unguarded and the contract inoperable.  ## Proof of Concept  The provided code snippet shows the implementation of the `onlyRole()` and `checkRole()` m"
code4rena,2023-06-lybra,368,LybraGovernance.proposals() return incorrect data,invalid; 3 (High Risk); satisfactory; upgraded by judge; withdrawn by warden; duplicate-15,Other,# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/governance/LybraGovernance.sol#L156-L158 https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/governance/LybraGovernance.sol#L120-L121   # Vulnerability details  ## Impact `LybraGovernance.proposals()` return incorrect data which potentially makes the voters cast wrong votes.  ## Proof of Concept The following code snippet
code4rena,2023-06-lybra,367,LybraGovernance.proposals() return incorrect voting data,bug; 3 (High Risk); satisfactory; upgraded by judge; duplicate-15,Other,# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/governance/LybraGovernance.sol#L156-L158 https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/governance/LybraGovernance.sol#L120-L121   # Vulnerability details  ## Impact LybraGovernance.proposals() return incorrect data  ## Proof of Concept The following code snippets demonstrate the issue:  In the IGovernor.sol file of 
code4rena,2023-06-lybra,366,`_checkHealth` function doesn't check collateral asset value correctly,bug; 3 (High Risk); low quality report; unsatisfactory,"Borrow Logic, Collateral, Withdraw","# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/pools/base/LybraEUSDVaultBase.sol#L291 https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/pools/base/LybraPeUSDVaultBase.sol#L225   # Vulnerability details  In `LybraEUSDVaultBase` and `LybraPeUSDVaultBase` contracts in order to user be able to borrow or withdraw their collateral, `_mintEUSD` and `withdraw` functions che"
code4rena,2023-06-lybra,357,Access control in LybraConfigurator.sol not implemented correctly,bug; 3 (High Risk); low quality report; unsatisfactory,Other,"# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/configuration/LybraConfigurator.sol#L85-L88   # Vulnerability details  ## Impact Detailed description of the impact of this finding.  ## Proof of Concept Provide direct links to all referenced code in GitHub. Add screenshots, logs, or any other relevant proof that illustrates the concept.  ## Tools Used  ## Recommended Mitigation Steps   ## Assessed type  Access Control"
code4rena,2023-06-lybra,355,`ProtocolRewardsPool` - users do not get excess LBR tokens earned from staking when `unstake` or `withdraw` is called,bug; 3 (High Risk); unsatisfactory; duplicate-819,Withdraw,"# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/481520a1440e2637e94c1200e798841b47825a91/contracts/lybra/miner/ProtocolRewardsPool.sol#L100-L107 https://github.com/code-423n4/2023-06-lybra/blob/481520a1440e2637e94c1200e798841b47825a91/contracts/lybra/miner/ProtocolRewardsPool.sol#L155-L159   # Vulnerability details  ## Impact When a user, who has staked LBR tokens, calls `unstake` or `withdraw`, he will not receive excess LBR tokens from staking.  ## Proof of Concept Let's say "
code4rena,2023-06-lybra,352,getMintedEUSDByShares with precision loss leading to free flashloan of 1wei possible,bug; 3 (High Risk); low quality report; unsatisfactory; edited-by-warden,"Borrow Logic, Precision, Share Manipulation","# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/token/PeUSDMainnetStableVision.sol#L131-L133   # Vulnerability details  ## Impact getMintedEUSDByShares with precision loss leading to free flashloan of 1wei possible  PeUSDMainnetStableVision is a contract in which users can convert eUSD into PeUSD, or PeUSD back to eUSD. PeUSD is a static stable-pegged token, where eUSD is a re-basing token. User who hold PeUSD can have the convenience of a stable-pegged ass"
code4rena,2023-06-lybra,351,`ProtocolRewardsPool` - users will lose LBR and esLBR tokens when `unstake` is called,bug; 3 (High Risk); primary issue; sponsor disputed; unsatisfactory; edited-by-warden,Withdraw,"# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/481520a1440e2637e94c1200e798841b47825a91/contracts/lybra/miner/ProtocolRewardsPool.sol#L87-L98   # Vulnerability details  ## Impact When a user calls `ProtocolRewardsPool.unstake` function, the user does not receive his staked LBR tokens back.  ## Proof of Concept Let's say Bob wants to stake 100 LBR tokens in `ProtocolRewardsPool`.  Bob stakes LBR tokens via [ProtocolRewardPool.stake](https://github.com/code-423n4/2023-06-lybra/b"
code4rena,2023-06-lybra,344,Attacker can leach free EUSD & PeUSD by exploiting rounding down to zero precision loss,bug; 3 (High Risk); satisfactory; edited-by-warden; duplicate-106,"Deposit, Rounding, Precision",# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/token/EUSD.sol#L304 https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/token/EUSD.sol#L414-L418 https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/token/PeUSDMainnetStableVision.sol#L84-L86   # Vulnerability details  ## Impact Attacker can leach free EUSD & free PeUSD by exploiting rounding down to zero precision loss.  ## Proof of Concept Examine this code in EUSD.mint():
code4rena,2023-06-lybra,343,Wrong modifiers let malicious users take over the LybraConfigurator breaking the whole protocol,bug; 3 (High Risk); satisfactory; duplicate-704,Borrow Logic,"# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/configuration/LybraConfigurator.sol#L85-L93   # Vulnerability details  # Impact All the functions in **LybraConfigurator.sol** can be called by malicious accounts. This breaks the whole protocol, as anyone can change the tokens, the fees and the ratios, the borrow apy or mint unlimited amount of tokens, etc..  ## Proof of concept  A malicious user calls a [**LybraConfigurato"
code4rena,2023-06-lybra,340,Making `_totalSupply` and `_totalShares` imbalance significantly by providing fake income leads to stealing fund,bug; 3 (High Risk); primary issue; satisfactory; selected for report; sponsor acknowledged; edited-by-warden; H-05,"Borrow Logic, Deposit, Vault","# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/pools/LybraStETHVault.sol#L62   # Vulnerability details  ## Impact  If the project is just started, a malicious user can make the `_totalSupply` and `_totalShares` imbalance significantly by providing fake income. By doing so, later, when innocent users deposit and mint, the malicious user can steal protocol's stETH without burning any share. Moreover, the protocol's income "
code4rena,2023-06-lybra,330,EUSD incorrectly treats sharesAmount == 0 as totalSupply == 0,bug; 3 (High Risk); satisfactory; upgraded by judge; edited-by-warden; duplicate-106,"Liquidation, Collateral, Share Manipulation","# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/token/EUSD.sol#L415-L418   # Vulnerability details  ## Impact  EUSD treats `sharesAmount == 0` as `totalSupply == 0`, which is wrong and when `exchangeRate = share / amount > 1`, resulting in excess tokens being minted to users.    ## Proof of Concept  ```solidity         uint256 sharesAmount = getSharesByMintedEUSD(_mintAmount);         if (sharesAmount == 0) {             "
code4rena,2023-06-lybra,324,## [M-02] `LybraGovernance.proposals()`: Confusing votes variables assignment,bug; 3 (High Risk); satisfactory; upgraded by judge; duplicate-15,Other,"# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/governance/LybraGovernance.sol#L120-L122   # Vulnerability details  ## Impact and Details https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/governance/LybraGovernance.sol#L120-L122 Based on docs, a vote with support id is defined as follows: > support: An integer of 0 for against, 1 for in-favor, and 2 for abstain.  However, in `proposals()`, `forVotes` is stored in index 0 while `againstVo"
code4rena,2023-06-lybra,321,## [H-05] `ProtocolRewards.getReward()`: Implementation may not let stakers get reward when contracts are underfunded,bug; 3 (High Risk); low quality report; unsatisfactory,"Borrow Logic, Share Manipulation",# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/miner/ProtocolRewardsPool.sol#L197   # Vulnerability details  ## Impact https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/miner/ProtocolRewardsPool.sol#L197  ```solidity function getReward() external updateReward(msg.sender) {     uint reward = rewards[msg.sender];     if (reward > 0) {         rewards[msg.sender] = 0;         IEUSD EUSD = IEUSD(configurator.getEUSDAddress());         uint2
code4rena,2023-06-lybra,319,## [H-03] `esLBRBoost.getUserBoost()`: Wrong `boostEndTime` check logic,bug; 3 (High Risk); unsatisfactory; duplicate-341,Borrow Logic,"# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/miner/esLBRBoost.sol#L63   # Vulnerability details  ## Impact https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/miner/esLBRBoost.sol#L63  Based on how long borrower decides to lock-up their esLBR, they can earn boosted rewards, calculated via the `esLBRBoost.getUserBoost()`. However, given `getUserBoost()` current implementation, user will always get maxBoosted rewards simply by calling `ge"
code4rena,2023-06-lybra,317,[H-02] `liquidation()/superLiquidation()` missing keeper validation checks,bug; 3 (High Risk); unsatisfactory; duplicate-307,"Liquidation, Borrow Logic, Collateral",# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/pools/base/LybraEUSDVaultBase.sol#L154-L176 https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/pools/base/LybraEUSDVaultBase.sol#L187-L211 https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/pools/base/LybraPeUSDVaultBase.sol#L125-L146   # Vulnerability details  ## Impact and Details https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/pools/base/LybraEUSDV
code4rena,2023-06-lybra,316,[H-01] `_repay()` function in base vault contracts allows reducing of debt of depositors without risking liquidators collateral,bug; 3 (High Risk); low quality report; primary issue; unsatisfactory,"Liquidation, Borrow Logic, Collateral",# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/pools/base/LybraEUSDVaultBase.sol#L279 https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/pools/base/LybraPeUSDVaultBase.sol#L200   # Vulnerability details  ## Impact https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/pools/base/LybraEUSDVaultBase.sol#L279  https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/pools/base/LybraPeUSDVaultBase.sol#L200  The ex
code4rena,2023-06-lybra,307,Unauthorized liquidation due to wrong allowance check on EUSD/PeUSD vaults,bug; 3 (High Risk); high quality report; primary issue; sponsor disputed; unsatisfactory; edited-by-warden,"Liquidation, Borrow Logic, Vault","# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/pools/base/LybraEUSDVaultBase.sol#L160 https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/pools/base/LybraPeUSDVaultBase.sol#L131   # Vulnerability details  ## Context  Both EUSD and PeUSD vaults allow users to liquidate borrowers, the system introduced a new role called `Keeper`. According to the [documentation](https://docs.lybra.finance/lybra-finance-docs/mechanisms/liquidation#keepers), "
code4rena,2023-06-lybra,301,`rigidRedemption` doesn't allow to fully redeem a provider,bug; 3 (High Risk); satisfactory; upgraded by judge; duplicate-723,"Borrow Logic, Vault","# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/pools/base/LybraPeUSDVaultBase.sol#L159   # Vulnerability details  ## Impact In `rigidRedemption` function we check if borrowed amount of the provider is greater than or equal to `peusdAmount` that a user wants to repay. But we forget about the fact that a user's debt consists of his minted PEUSD tokens and a fee,  https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/pools/base/LybraPeUSDVault"
code4rena,2023-06-lybra,286,Governance Proposal is defeated when it should succeed,bug; 3 (High Risk); satisfactory; upgraded by judge; edited-by-warden; duplicate-14,Other,# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/governance/LybraGovernance.sol#L59-L61 https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/governance/LybraGovernance.sol#L63-L68 https://github.com/OpenZeppelin/openzeppelin-contracts/blob/f29307cfe08c7d76d96a38bf94bab5fec223c943/contracts/governance/Governor.sol#L160-L199   # Vulnerability details  ## Impact When the su
code4rena,2023-06-lybra,285,Anyone can use Admin functions.,invalid; 3 (High Risk); withdrawn by warden,Other,# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/configuration/LybraConfigurator.sol#L85-L88https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/configuration/LybraConfigurator.sol#L85-L88   # Vulnerability details  ## Impact Detailed description of the impact of this finding. In LybraConfigurator.sol contract there are two modifiers  ## Proof of Concept  https://github.
code4rena,2023-06-lybra,280,Malicious user can drain PeUSDMainnetStableVision via executeFlashloan(),bug; 3 (High Risk); satisfactory; sponsor confirmed; edited-by-warden; duplicate-769,"Borrow Logic, Share Manipulation, Fund Theft","# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/token/PeUSDMainnetStableVision.sol#L129 https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/token/PeUSDMainnetStableVision.sol#L132   # Vulnerability details  ## Impact Maliciuos user can use `executeFlashloan()` and steal all available EUSD tokens.  ## Proof of Concept  Here is a vulnerable function:  ```     function executeFlashloan(FlashBorrower receiver, uint256 eusdAmount, bytes calldat"
code4rena,2023-06-lybra,273,Arbitrary Token Minting in depositEtherToMint function,bug; 3 (High Risk); low quality report; primary issue; unsatisfactory; edited-by-warden,"Deposit, Vault","# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/pools/LybraWstETHVault.sol#L29   # Vulnerability details  ## Impact The depositEtherToMint(uint256 mintAmount) function in the smart contract allows users to deposit ETH and receive eUSD tokens in return. However, the amount of eUSD tokens to mint is provided as a parameter by the user and is not validated or bound to the deposited ETH amount. As a result, a malicious user could potentially exploit this issue "
code4rena,2023-06-lybra,270,Not safe to use collateralAsset.balanceOf(address(this)) to calculate totalDepositedAsset,bug; 3 (High Risk); low quality report; unsatisfactory,"Collateral, Deposit, Vault","# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/pools/base/LybraPeUSDVaultBase.sol#L44-L46   # Vulnerability details  ## Impact It's not safe to use collateralAsset.balanceOf(address(this)) to calculate totalDepositedAsset since attacker can use selfdestruct() to send asset silently, in other contract, totalDepositedAsset is used to change state of asset, may lead to imbalance of number.  ## Proof of Concept ```solidity  "
code4rena,2023-06-lybra,269,PeUSDMainnetStableVision can be drained from all the EUSD it holds,bug; 3 (High Risk); disagree with severity; primary issue; unsatisfactory; edited-by-warden,"Flash Loan, Interest Rate, Borrow Logic",# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/token/PeUSDMainnetStableVision.sol#L79-L88   # Vulnerability details  ## Impact Users can exploit a vulnerability that allows them to steal all the EUSD held in PeUSDMainnetStableVision.  ## Proof of Concept The vulnerability stems from the design choice of allowing PEUSD to be redeemable against EUSD for users who initially minted PEUSD from EUSD.  Here's a step-by-step dem
code4rena,2023-06-lybra,264,stealing underlying tokens by resetting the share price,bug; 3 (High Risk); low quality report; unsatisfactory,"Flash Loan, Borrow Logic, Share Manipulation","# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/token/EUSD.sol#L415   # Vulnerability details  ## Impact - If 100% of the total supply of an [EUSDShare](https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/token/EUSD.sol) token is locked in an external protocol, there are multiple ways to take control of all the [EUSDShare](https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/token/EUSD.sol) tokens.   - If the protocol prov"
code4rena,2023-06-lybra,251,The checkRole modifier has no check.,bug; 3 (High Risk); satisfactory; duplicate-704,"Borrow Logic, Collateral, Vault","# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/configuration/LybraConfigurator.sol#L90-L93   # Vulnerability details  ## Impact The modifier `checkRole` has no `require` nor `revert` statement. This modifier is used in 13 functions. Having no check would mean that this modifier will always be bypassed and would result in everyone having the ability to call the `setProtocolRewardsPool`, `setEUSDMiningIncentives`, `setvaul"
code4rena,2023-06-lybra,249,The onlyRole modifier has no check.,bug; 3 (High Risk); satisfactory; duplicate-704,"Collateral, Vault","# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/configuration/LybraConfigurator.sol#L85-L88   # Vulnerability details  ## Impact The modifier `onlyRole` has no `require` nor `revert` statement. This modifier is used in 4 functions. Having no check would mean that this modifier will always be bypassed and would result in everyone having the ability to call the `initToken`, `setMintVault`, `setMintVaultMaxSupply` and `setBa"
code4rena,2023-06-lybra,242,Liquidation can burn beyond allowed amount of tokens from provider,bug; 3 (High Risk); unsatisfactory; edited-by-warden; duplicate-307,"Liquidation, Deposit, Vault","# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/pools/base/LybraPeUSDVaultBase.sol#L125 https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/pools/base/LybraEUSDVaultBase.sol#L154   # Vulnerability details  ## Impact  In `LybraPeUSDVaultBase` and in `LybraEUSDVaultBase`, on `liquidation()`, provider allowance is only checked to be >0. For PeUSD, this makes unchecked bur"
code4rena,2023-06-lybra,237,CEI pattern not followed in almost every external function which may lead to reentrancy ,bug; 3 (High Risk); low quality report; unsatisfactory,Reentrancy,# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/miner/ProtocolRewardsPool.sol#L87-L98 https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/miner/ProtocolRewardsPool.sol#L100-L107 https://github.com/code-423n4/2023-06-lybra/blob/7b73ef2fbb542b569e182d9abf79be643ca883ee/contracts/lybra/miner/ProtocolRewardsPool.sol#L113-L123 https://github.com/code-423n4/2023-06-lybra/blo
code4rena,2023-06-lybra,232,Potential for Governance Attack,bug; 3 (High Risk); low quality report; unsatisfactory,Interest Rate,"# Lines of code  https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/governance/LybraGovernance.sol#L50 https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/governance/LybraGovernance.sol#L98 https://github.com/code-423n4/2023-06-lybra/blob/main/contracts/lybra/governance/LybraGovernance.sol#L76   # Vulnerability details  ## Impact  LybraGovernance.sol (see functions in lines 50, 76 and 98) uses token-based voting for governance decisions. However, this approac"
