platform,contest,issue_number,title,labels,pattern,body_preview
code4rena,2023-12-ethereumcreditguild,167,Governance Voting Manipulation Vulnerability in `_decrementVotesUntilFree` Function,bug; 3 (High Risk); insufficient quality report; unsatisfactory,Share Manipulation,"# Lines of code  https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/main/src/tokens/ERC20MultiVotes.sol#L427-L461   # Vulnerability details  ## Impact This vulnerability in the `_decrementVotesUntilFree` function of a smart contract can lead to the manipulation of governance voting results. The key issue lies in the function's handling of vote undelegation, potentially allowing for an underflow in `userDelegatedVotes[user]`. This could inaccurately reduce the voting power of certain "
code4rena,2023-12-ethereumcreditguild,164,Vulnerability in `donateToTermSurplusBuffer` Function,bug; 3 (High Risk); insufficient quality report; unsatisfactory,Other,"# Lines of code  https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/main/src/governance/ProfitManager.sol#L259-L264   # Vulnerability details  ## Impact This vulnerability in the `donateToTermSurplusBuffer` function of a smart contract can lead to inaccurate accounting and potential exploitation. The function fails to account for fee-on-transfer tokens, assuming the entire `amount` specified by the caller is transferred without deductions. In scenarios where the token contract deduct"
code4rena,2023-12-ethereumcreditguild,163,All users will incur a penalty when staking in a term that undergoes a loss through the SurplusGuildMinter,bug; 3 (High Risk); satisfactory; sufficient quality report; duplicate-473,Collateral,"# Lines of code  https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/2376d9af792584e3d15ec9c32578daa33bb56b43/src/loan/SurplusGuildMinter.sol#L229-L231   # Vulnerability details  ## Impact Any user can stake in any `term` through the `SurplusGuildMinter`. Once that `term` incurs a `loss`, all users' `funds` will be `slashed`.  However, users who stake after that `loss` should not be affected by it. Nevertheless, all users interacting with this `term` will consistently lose their `fund"
code4rena,2023-12-ethereumcreditguild,162,Rebased tokens are inflated and rewarded to users if minted after rewards distributed,bug; 3 (High Risk); sufficient quality report; unsatisfactory; edited-by-warden; duplicate-260,Share Manipulation,# Lines of code  https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/2376d9af792584e3d15ec9c32578daa33bb56b43/src/tokens/ERC20RebaseDistributor.sol#L215   # Vulnerability details  The rebase token uses the linear interpolation formula: $$ y = y_1 + \frac{{(x - x_1) \cdot (y_2 - y_1)}}{{x_2 - x_1}} $$   The `ERC20RebaseDistributor::updateTotalRebasingShares` function is called whenever these functions are called: ```     /// - enterRebase()     /// - exitRebase()     /// - burn() from 
code4rena,2023-12-ethereumcreditguild,153,There is no way to liquidate underwater loans ,bug; 3 (High Risk); primary issue; sponsor disputed; sufficient quality report; unsatisfactory; edited-by-warden,"Liquidation, Borrow Logic, Collateral","# Lines of code  https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/main/src/loan/LendingTerm.sol#L652-L656   # Vulnerability details  ## Impact As explained by the devs, markets are composed of one peg token (USDC) and a few terms that can have different collateral tokens (USDC, WETH, DAI). However, currently, there is no way to liquidate undercollateralized single positions.  ## Proof of Concept In the current system, to liquidate a loan, you need either [of these two](https://gith"
code4rena,2023-12-ethereumcreditguild,151,User able to manipulate rebase token share price without being a rebased accoutn,bug; 3 (High Risk); insufficient quality report; unsatisfactory,Share Manipulation,# Lines of code  https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/2376d9af792584e3d15ec9c32578daa33bb56b43/src/tokens/ERC20RebaseDistributor.sol#L338 https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/2376d9af792584e3d15ec9c32578daa33bb56b43/src/tokens/ERC20RebaseDistributor.sol#L365 https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/2376d9af792584e3d15ec9c32578daa33bb56b43/src/tokens/ERC20RebaseDistributor.sol#L383   # Vulnerability details  The `distribute
code4rena,2023-12-ethereumcreditguild,150,Users can lose their funds if they are not rebased account,bug; 3 (High Risk); insufficient quality report; unsatisfactory,Other,"# Lines of code  https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/2376d9af792584e3d15ec9c32578daa33bb56b43/src/tokens/ERC20RebaseDistributor.sol#L338   # Vulnerability details  The function is used to update the rebase tokens ratio by the profit manager. However, any users can call this function causing them to lose their tokens.  ```     function distribute(uint256 amount) external {  ``` ## Impact Users lose tokens.   ## Tools Used Manual Review ## Recommended Mitigation Steps Ch"
code4rena,2023-12-ethereumcreditguild,149,Attracting phishing scams due to insufficient access control,bug; 3 (High Risk); insufficient quality report; unsatisfactory,Other,"# Lines of code  https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/2376d9af792584e3d15ec9c32578daa33bb56b43/src/tokens/ERC20RebaseDistributor.sol#L338   # Vulnerability details  The distribute function is used to update the rebase token ratio and to only be called by the ProfitManager, however, the function allows anyone to call it. ```     function distribute(uint256 amount) external { ``` ## Impact Malicious scammers may perform phishing campaigns scamming unsuspected users via th"
code4rena,2023-12-ethereumcreditguild,146,Unminted rebased rewards minted to users are incorrect due to stale price,bug; 3 (High Risk); sufficient quality report; unsatisfactory; duplicate-817,Share Manipulation,"# Lines of code  https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/2376d9af792584e3d15ec9c32578daa33bb56b43/src/tokens/ERC20RebaseDistributor.sol#L542   # Vulnerability details  The `ERC20RebaseDistributor::_mint` function has to realize unminted rebase tokens to users. The problem is that the unminted rebase rewards minted to users are wrong due to stale price. When balance are updated to the token supply, the shares price changes. However when updating the rebasedSharePrice, it is"
code4rena,2023-12-ethereumcreditguild,145,Rebased calculation for minting uses the stale price instead of latest,bug; 3 (High Risk); insufficient quality report; nullified,Share Manipulation,# Lines of code  https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/2376d9af792584e3d15ec9c32578daa33bb56b43/src/tokens/ERC20RebaseDistributor.sol#L532   # Vulnerability details  The `ERC20RebaseDistributor::_mint` function is a internal function and if the user subscribed to Rebase tokens. The rebased tokens converted is incorrect using the old stale price. ``` File: src\tokens\ERC20RebaseDistributor.sol 517:             uint256 _rebasingSharePrice = rebasingSharePrice(); 518:      
code4rena,2023-12-ethereumcreditguild,138,Inaccurate totalSupply Update Impacting Debt Ceiling Calculation,invalid; 3 (High Risk); withdrawn by warden,Borrow Logic,"# Lines of code  https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/2376d9af792584e3d15ec9c32578daa33bb56b43/src/rate-limits/RateLimitedMinter.sol#L49-L55   # Vulnerability details  The  `mint`  function responsible for minting debt to borrowers via the  `RateLimitedMinter`  does not include the update of the `totalSupply` after minting new tokens. This omission can lead to inaccuracies in the representation of the total tokens in existence.  ## Impact The debt ceiling, which influen"
code4rena,2023-12-ethereumcreditguild,130,timelock control manipulation,bug; 3 (High Risk); insufficient quality report; unsatisfactory,Other,# Lines of code  https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/2376d9af792584e3d15ec9c32578daa33bb56b43/src/governance/GuildGovernor.sol#L16 https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/2376d9af792584e3d15ec9c32578daa33bb56b43/src/governance/GuildGovernor.sol#L176   # Vulnerability details  #Lines of code https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/2376d9af792584e3d15ec9c32578daa33bb56b43/src/governance/GuildGovernor.sol#L16-L176  ## Impact D
code4rena,2023-12-ethereumcreditguild,122,Rebased Balance computation utilized the stale/wrong rebasedSharePrice when updating ,bug; 3 (High Risk); insufficient quality report; nullified,Share Manipulation,# Lines of code  https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/2376d9af792584e3d15ec9c32578daa33bb56b43/src/tokens/ERC20RebaseDistributor.sol#L491   # Vulnerability details  The `ERC20RebaseDistributor::_burn` function updates the user balance with the old share price. This means that the user has the incorrect shares when converting from token balance to shares.  ```         if (_rebasingState.isRebasing == 1) {             uint256 balanceAfter = balanceBefore - amount;        
code4rena,2023-12-ethereumcreditguild,116,Function `getReward()` return value `Slashed` boolean would always return `true` when called by `stake()` and `unstake()`,invalid; 3 (High Risk); withdrawn by warden,Other,"# Lines of code  https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/2376d9af792584e3d15ec9c32578daa33bb56b43/src/loan/SurplusGuildMinter.sol#L216-L235   # Vulnerability details  ## Impact In the contract `SurplusGuildMinter.sol`, the function `stake` and `unstake()` calls the function `getRewards()` for pending rewards.   ```    #Function getRewards():         lastGaugeLoss = GuildToken(guild).lastGaugeLoss(term);          if (lastGaugeLoss > uint256(userStake.lastGaugeLoss)) { // th"
code4rena,2023-12-ethereumcreditguild,107,"defend against potential attacks by ensuring that any movement of tokens in the burn, transfer and transferFrom functions in the ERC20Gauges contract",invalid; 3 (High Risk); withdrawn by warden,Other,# Lines of code  https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/main/src/tokens/ERC20Gauges.sol#L476 https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/main/src/tokens/ERC20Gauges.sol#L481 https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/main/src/tokens/ERC20Gauges.sol#L489   # Vulnerability details  Consider these changes to  is accompanied by a corresponding adjustment in the user's gauge weight. This maintains the crucial link between token ownership 
code4rena,2023-12-ethereumcreditguild,91,Doubling balance in Credit tokens and locking funds of other users via self-transfer,bug; 3 (High Risk); satisfactory; sufficient quality report; edited-by-warden; duplicate-991,Other,"# Lines of code  https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/main/src/tokens/ERC20RebaseDistributor.sol#L559-L560   # Vulnerability details  ## Impact  An attacker can get free **Credit** tokens by subscribing to rebasing and self-transferring tokens in a loop, where each self-transfer doubles the balance.  The `transfer()` function [caches balances](https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/main/src/tokens/ERC20RebaseDistributor.sol#L559-L560) of `from` a"
code4rena,2023-12-ethereumcreditguild,85,"Proposal creator has escalated priveliges, allowing them to instantly execute a proposal",bug; 3 (High Risk); sufficient quality report; unsatisfactory; duplicate-1257,Other,"# Lines of code  https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/2376d9af792584e3d15ec9c32578daa33bb56b43/src/governance/GuildVetoGovernor.sol#L246-L301   # Vulnerability details  ## Impact The creator of a proposal, can bypass timelock restrictions and instantly execute a malicious proposal.  This is due to a few oversights in `GuildVetoGovernor`:  1. `Governor.sol::cancel` is not overriden, allowing the proposal creator to essentially achieve the same priveliges as `CANCELLER_RO"
code4rena,2023-12-ethereumcreditguild,82,Insuffient Balance When Repaying Loan,bug; 3 (High Risk); insufficient quality report; unsatisfactory,Borrow Logic,"# Lines of code  https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/2376d9af792584e3d15ec9c32578daa33bb56b43/src/loan/LendingTerm.sol#L590   # Vulnerability details  ## Impact  In the `lendingTerm::borrow` function, the credit token fails to be sent to the borrower, resulting in an ""Insufficient error"" when attempting to repay the loan. Consequently, the transaction is reverted, preventing any possibility of paying off the loan `lendingTerm::repay`.  ## Proof of Concept  [Link To The"
code4rena,2023-12-ethereumcreditguild,81,Insuffienct Balance while Partially Repaying Loan,bug; 3 (High Risk); insufficient quality report; unsatisfactory; edited-by-warden,Borrow Logic,"# Lines of code  https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/2376d9af792584e3d15ec9c32578daa33bb56b43/src/loan/LendingTerm.sol#L539 https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/2376d9af792584e3d15ec9c32578daa33bb56b43/src/loan/LendingTerm.sol#L464   # Vulnerability details  ## Impact  In the `lendingTerm::borrow` function, the credit token fails to be sent to the borrower, resulting in an ""Insufficient error"" when attempting to partially repay the loan. Conse"
code4rena,2023-12-ethereumcreditguild,80,Anyone can drain  ProfitManager balance by calling claimGaugeRewards() directly,bug; 3 (High Risk); satisfactory; sufficient quality report; edited-by-warden; duplicate-1194,Other,"# Lines of code  https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/main/src/governance/ProfitManager.sol#L420 https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/main/src/governance/ProfitManager.sol#L409   # Vulnerability details  ## Impact `ProfitManager.claimGaugeRewards()` is a permissionless public function. In the protocol, `SurplusGuildMinter` [calls](https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/main/src/loan/SurplusGuildMinter.sol#L239) it throug"
code4rena,2023-12-ethereumcreditguild,73,implementing security checks _call and forgive functions in the LendingTerm contract,invalid; 3 (High Risk); withdrawn by warden,Other,"# Lines of code  https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/main/src/loan/LendingTerm.sol#L634 https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/main/src/loan/LendingTerm.sol#L695   # Vulnerability details  ## Impact Consider implementing security checks that mitigate risks of an attacker with an insider with governance access that attempts to misuse the forgive function to erase debts of specific loans. By ensuring that actions are justified, authorized, and in "
code4rena,2023-12-ethereumcreditguild,64,Lacking prevention of under collateralised loans,bug; 3 (High Risk); sufficient quality report; unsatisfactory; edited-by-warden; duplicate-153,"Oracle, Exchange Rate, Borrow Logic",# Lines of code  https://github.com/code-423n4/2023-12-ethereumcreditguild/blob/2376d9af792584e3d15ec9c32578daa33bb56b43/src/loan/LendingTerm.sol#L339   # Vulnerability details  ## Impact Bad debts are easily created through under collateralised loans in the case of rapid market fluctuations.  ## Discovery and Overview The `LendingTerm` contract in the Credit Guild protocol employs a static variable `maxDebtPerCollateralToken` to determine the borrowing limit based on the collateral provided. Th
code4rena,2024-06-size,421,Upgraded Q -> 3 from #154 [1720800168546],3 (High Risk); unsatisfactory,Liquidation,Judge has assessed an item in Issue #154 as 3 risk. The relevant finding follows:   Liquidators will receive rewards less than expected
code4rena,2024-06-size,418,Upgraded Q -> 3 from #154 [1720766630616],3 (High Risk); satisfactory; duplicate-21,Liquidation,Judge has assessed an item in Issue #154 as 3 risk. The relevant finding follows:   Liquidators will receive rewards less than expected
code4rena,2024-06-size,412,Liquidators will never profit from liquidations,bug; 3 (High Risk); satisfactory; sufficient quality report; edited-by-warden; :robot:_09_group; duplicate-21,"Liquidation, Borrow Logic, Collateral","# Lines of code  https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L75-L126   # Vulnerability details  ## Impact Liquidators will never profit from liquidations  ## Proof of Concept This is the function responsible for executing the liquidation: ```solidity function executeLiquidate(State storage state, LiquidateParams calldata params)         external         returns (uint256 liquidatorProfitCollateralToken)     {       "
code4rena,2024-06-size,411,Wrong calculation of `fees` in `SellCreditMarket` when `params.exactAmountIn == false` and `params.creditPositionId == RESERVED_ID`,bug; 3 (High Risk); satisfactory; sufficient quality report; edited-by-warden; :robot:_17_group; duplicate-288,Other,"# Lines of code  https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L249 https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L256   # Vulnerability details  ## Impact In `SellCreditMarket`, when `params.exactAmountIn == false` and `params.creditPositionId == RESERVED_ID`, `params.amount` is used as `cashAmountOut` in `getCreditAmountIn`   https://gith"
code4rena,2024-06-size,410,Incorrect calculation of liquidator reward in Liquidate.sol leads to failed liquidations,bug; 3 (High Risk); satisfactory; sufficient quality report; edited-by-warden; :robot:_09_group; duplicate-21,"Liquidation, Borrow Logic, Collateral","# Lines of code  https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L95-L100   # Vulnerability details  ## Impact On liquidation, the total amount of collateralTokens to be sent to the liquidator is calculated by adding the liquidatorReward (5% of the debt position's `futureValue`) to the debt value in collateral tokens. However, `liquidatorReward` is calculated in `borrowAtokens`, not `collateralTokens`, and is added to t"
code4rena,2024-06-size,407,Invalid comparison when computing the liquidator's reward in `executeLiquidate`,bug; 3 (High Risk); satisfactory; sufficient quality report; upgraded by judge; :robot:_09_group; duplicate-21,"Liquidation, Borrow Logic, Collateral","# Lines of code  https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L99   # Vulnerability details  ## Impact When a loan is liquidatable, the protocol checks if the position is profitable for the liquidator, this acts as an incentive for users to liquidate. While doing so, the protocol first computes the liquidator reward using the following: ``` uint256 liquidatorReward = Math.min(     assignedCollateral - debtInCollateralToken,     Math.mulDivUp(      "
code4rena,2024-06-size,406,Inconsistent fees in `sellCreditMarket` when passing amount as credit or cash,bug; 3 (High Risk); satisfactory; sufficient quality report; upgraded by judge; edited-by-warden; :robot:_17_group; duplicate-288,"Borrow Logic, Deposit","# Lines of code  https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L228-L263   # Vulnerability details  ## Impact The protocol allows lenders to sell their credit to other lenders, this can be achieved by calling `sellCreditMarket`. `sellCreditMarket` can be called by either passing the amount as cash or credit, in either case, the results should be the same. In simpler words, if X was passed as cash and Y was the resulting credit, passing Y as credit shoul"
code4rena,2024-06-size,400,Wrong calculation of `liquidatorReward` in `executeLiquidate`,bug; 3 (High Risk); satisfactory; sufficient quality report; edited-by-warden; :robot:_09_group; duplicate-21,"Liquidation, Collateral","# Lines of code  https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L98   # Vulnerability details  ## Impact The current calculation for `liquidatorReward` is  ```solidity uint256 liquidatorReward = Math.min( 	assignedCollateral - debtInCollateralToken, 	Math.mulDivUp(debtPosition.futureValue, state.feeConfig.liquidationRewardPercent, PERCENT) ); ```  The intended reward for the liquidators is `5%` of the loan's face v"
code4rena,2024-06-size,396,Incorrect calculation of the cap on the liquidation reward leads to loss of funds,bug; 3 (High Risk); satisfactory; sufficient quality report; :robot:_09_group; duplicate-21,"Liquidation, Borrow Logic, Collateral","# Lines of code  https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L90-L112   # Vulnerability details  ## Impact An incorrect calculation of the cap on the liquidation reward leads to reduced profits for the liquidator and increased profits for the protocol. Also if the decimals of the collateral are less than the borrow token, then the liquidator will get more profit than should be at expenses of the protocol. In the case of USDC/WETH market (borrow/collat"
code4rena,2024-06-size,393,"Because of a decimal issue, the liquidator gets next to nothing as a liquidation rewards when liquidating a borrow position",bug; 3 (High Risk); satisfactory; sufficient quality report; edited-by-warden; :robot:_09_group; duplicate-21,"Liquidation, Borrow Logic, Collateral","# Lines of code  https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99   # Vulnerability details  ## Impact  Because the `liquidatorReward` when liquidating a borrow position is next to nothing, liquidations are not profitable and therefore will not be done by anyone. This will lead to a lot of bad debt for the protocol    ## Proof of Concept  When liquidating a borrow position which is overdue or where the owner is u"
code4rena,2024-06-size,389,Inconsistent Fee Deduction in SellCreditMarket (exactAmountIn=false),bug; 3 (High Risk); partial-50; sufficient quality report; upgraded by judge; :robot:_41_group; duplicate-288,Borrow Logic,# Lines of code  https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L127-L202 https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L228-L249   # Vulnerability details  ## Impact **Impact of Inconsistent Fee Deduction in `SellCreditMarket`** The inconsistent fee deduction logic in `SellCreditMarket.sol` can lead to unexpected behavior and potenti
code4rena,2024-06-size,387,liquidatorReward is Incorrectly calculated: Inconsistent Units,bug; 3 (High Risk); satisfactory; sufficient quality report; :robot:_09_group; duplicate-21,"Liquidation, Borrow Logic, Collateral","# Lines of code  https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L100 https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L103 https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L119   # Vulnerability details  ## Impact In `executeliquidate` function of `liquidate.sol`, `liquidatorProfitCollateralToken` is wrongly calculated due to an error in computation of `liquidatorReward`."
code4rena,2024-06-size,386, `executeLiquidate()` liquidaterReward is totally underestimated because the computation computes `futureValue` as 6 decimals,bug; 3 (High Risk); satisfactory; sufficient quality report; edited-by-warden; :robot:_09_group; duplicate-21,"Liquidation, Borrow Logic, Collateral","# Lines of code  https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L98   # Vulnerability details  ## Impact  The computation for liquidatorReward extremely changed after the Spearbit audit, look at the size code base commit before the changes [SizeGithubLiquidatorReward](https://github.com/SizeCredit/size-solidity/blob/54b9da570c9435044cb7de9dc3ca07ee73949794/src/libraries/fixed/actions/Liquidate.sol#L76). The liquidatorR"
code4rena,2024-06-size,384,The method of calculate liquidator reward is incorrect,bug; 3 (High Risk); satisfactory; sufficient quality report; :robot:_09_group; duplicate-21,"Liquidation, Collateral, Deposit","# Lines of code  https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L99   # Vulnerability details     ## Impact Incorrectly calculating the liquidator reward can lead to liquidation reward much smaller than expected, result in liquidation DOS.  ## Proof of Concept  Firstly the liquidator can specific `minimumCollateralProfit`,which means the minimum profit in collateral tokens expected by the liquidator.  ```solidity struct LiquidateParams {     // The d"
code4rena,2024-06-size,380,Errors in the calculation of the liquidator's reward result in the protocol not being able to correctly allocate the liquidation reward,bug; 3 (High Risk); satisfactory; sufficient quality report; edited-by-warden; :robot:_09_group; duplicate-21,"Liquidation, Borrow Logic, Collateral","# Lines of code  https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L96-L100   # Vulnerability details  ## Vulnerability details  When borrower's collateral value larger than debt value, collateral tokens should be used as units in the calculation of the liquidator's reward, and here a mistake was made: the value of debtpostion.futureValue was directly used to calculate the reward instead of converting it to debtInCollateralToken, which would result in the r"
code4rena,2024-06-size,378,Liquidators are unfairly robbed of their liquidation reward,bug; 3 (High Risk); satisfactory; sufficient quality report; :robot:_09_group; duplicate-21,"Liquidation, Collateral","# Lines of code  https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L95-L100   # Vulnerability details  ## Impact Liquidators get robbed of the actual liquidation reward they should have got ## Proof of Concept When liquidating a debt position, the liquidation reward is calculated in the following block of code: ```javascript if (assignedCollateral > debtInCollateralToken) {             uint256 liquidatorReward = Math.min(                 assignedCollateral "
code4rena,2024-06-size,376,"Liquidator would never see intended profit from liquidations, due to bad liquidatorReward calculation",bug; 3 (High Risk); satisfactory; sufficient quality report; edited-by-warden; :robot:_09_group; duplicate-21,"Liquidation, Borrow Logic, Collateral","# Lines of code  https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99   # Vulnerability details  ## Impact Liquidator loss of funds or DoS(minimumCollateralProfit check fail), due to intended liquidatorReward is greatly reduced   ## Proof of Concept When liquidator call `Size::liquidate`, after the validation, the function executes `Liquidate::executeLiquidate`. Trough the execution, the function checks if the liquid"
code4rena,2024-06-size,371,Liquidator rewards are inflated.,bug; 3 (High Risk); satisfactory; sufficient quality report; :robot:_09_group; duplicate-21,"Liquidation, Borrow Logic, Collateral","# Lines of code  https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L98   # Vulnerability details  ## Impact Liquidator rewards are inflated up to thousands times. So the borrower is refunded none of collaterals and lost his/her all collaterals at every liquidation.  ## Proof of Concept `Liquidate.sol#executeLiquidate` function is the following. ```solidity     function executeLiquidate(State storage state, LiquidateParams calldata params)         external  "
code4rena,2024-06-size,369,"During liquidation, the higher the collateral ratio is, the more the loss of borrower is. ",bug; 3 (High Risk); partial-75; sufficient quality report; upgraded by judge; :robot:_83_group; duplicate-70,"Liquidation, Borrow Logic, Collateral","# Lines of code  https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L112   # Vulnerability details  ## Impact During liquidation, the higher the collateral ratio is, the more the loss of borrower is.  This weakens the incentive for borrowers to over-collateralize their debt positions. This issue is especially more serious in the case of overdue liquidation.  ## Proof of Concept `Liquidate::executeLiquidate` charges liquidation protocol fee proportional to th"
code4rena,2024-06-size,366,Incorrect computation of liquidator's reward,bug; 3 (High Risk); satisfactory; sufficient quality report; upgraded by judge; :robot:_09_group; duplicate-21,"Liquidation, Collateral, Deposit","# Lines of code  https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96   # Vulnerability details  ## Impact The amount of decimals is not properly taken into consideration when computing the liquidator's reward. Meaning the often, the liquidator, will be awarded less than what they should get.  ## Proof of Concept In the [liquidate](https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/s"
code4rena,2024-06-size,360,Borrower Gets Immediately Liquidated After Repayments Resume,bug; 3 (High Risk); sufficient quality report; unsatisfactory; edited-by-warden; :robot:_81_group; duplicate-25,"Liquidation, Borrow Logic, Collateral","# Lines of code  https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/RiskLibrary.sol#L104-L115   # Vulnerability details  ## Description  The Size protocol employs the `whenNotPaused` mechanism in `Size.sol` to ensure that if the protocol is paused for any reason, borrowers are unable to use any functionality of the protocol. This measure is in place to maintain security and prevent potential misuse during paused states.  ## Impact  This pause m"
code4rena,2024-06-size,359,Incorrect fee calculation in sellCreditMarket,bug; 3 (High Risk); satisfactory; sufficient quality report; :robot:_17_group; duplicate-288,"Interest Rate, Borrow Logic","# Lines of code  https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L169-L181 https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L245-L249   # Vulnerability details  ## Impact  High, inacurate fee calculations(even the slightest) would impact protocol earnings in the long run  ## Proof of Concept  For a given loan amount, $A$ , the amount clai"
code4rena,2024-06-size,358,Issues Arising from Liquidation Reward Misvaluation/Miscalculation,bug; 3 (High Risk); satisfactory; sufficient quality report; edited-by-warden; :robot:_09_group; duplicate-21,"Liquidation, Borrow Logic, Collateral",# Lines of code  https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L98 https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L90-L92 https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L100 https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/sr
code4rena,2024-06-size,356,Incorrect calculation of swapFees in `getCreditAmountIn` function,bug; 3 (High Risk); satisfactory; sufficient quality report; upgraded by judge; edited-by-warden; :robot:_17_group; duplicate-288,Other,# Lines of code  https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L248-L249 https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L253-L256 https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/BuyCreditMarket.sol#L195-L196 https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/SellCreditMarket.sol#L201-L202 https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions
